0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
exempel,länder,samhället,a,både,särskilt,både,ge,propositionen,utvecklingen,vissa,fallet,skapa,håller,exempel,via,tidningarna,uppmärksamhet,sett,arbete,hjälp,ansvar,hålla,nyheter,angående,form,sett,tagit,oro,hoppas,kommersiella,hos,alltför,vet,personer,hos,samhället,särskilt,omfattande,allmänhet,oerhört,såsom,information,ytterligare,ge,rörande,ytterligare,behöver,både,arbete
samhälle,demokrati,osv,uppmärksammats,genomslagskraft,sett,tyvärr,situationen,nämligen,viss,förekommit,starkt,skydda,barns,möjligheter,information,visar,antalet,vet,ansvar,faktiskt,skapa,möjlighet,osv,fråga,samhället,grad,kommersiella,diskussionen,riktigt,skolan,myndigheter,arbete,verkligheten,exempelvis,budskap,myndigheter,uttalanden,spelar,fallet,faktiskt,vet,tagit,hålla,grad,betänkande,intressant,samt,betydelse,vore
huvud,service,roll,hos,verksamhet,osv,sociala,starkt,förs,både,förslag,sociala,tillgängliga,beteenden,par,både,justitieministern,främst,uppfattning,land,offentliga,både,menar,hos,hela,rätta,övrigt,myndigheter,verksamhet,synpunkter,såväl,slag,vet,dagligen,svårt,vilja,ökar,uttalande,roll,betydelse,nästan,television,sättet,menar,står,herr,står,handlar,se,utrymme
taget,mänskliga,yttrandefriheten,uppfattning,dvs,inslag,organisationer,land,folk,organisationer,fråga,medierna,funktion,handlingsmönster,allmänhetens,lämnats,tillgång,samhället,offentliga,statsrådet,tyvärr,faktiskt,myndigheter,fast,anledning,såväl,behöver,behöver,landet,medierna,land,gånger,tyvärr,se,alls,mening,omfattning,fallet,ansvar,statsrådet,visar,både,nämligen,vet,förfogande,talman,talas,socialdemokraterna,exempelvis,hel
sociala,oberoende,tryckta,betydelse,övriga,uppmärksammats,företrädare,regeringens,ges,uppmärksamheten,rätten,uppmärksamma,verksamheten,forskningen,televisionen,ny,håller,snabbt,rapportering,behandling,område,diskussionen,vet,genomslagskraft,dessutom,utrymme,former,hjälp,visar,intressen,situation,grund,känner,verksamhet,ökat,ytterst,frihet,står,därmed,landet,sk,film,budskap,vilja,slag,hot,statsrådet,personer,tro,grund
dagligen,institutioner,ny,område,gång,åren,fritid,verksamhet,såväl,politiska,anledning,situation,statens,reportage,oerhört,självfallet,egentligen,menar,journalister,sägs,landet,se,därmed,verkar,både,faktiskt,personer,regeringens,stället,utsatta,landet,liksom,dagligen,demokratin,sprids,verksamhet,yttrandefriheten,därmed,landet,veckan,självklart,används,enskilde,riktigt,land,försökt,visst,delar,endast,landet
hot,public,verksamhet,visar,länder,händelser,kultur,tillfällen,framkommit,övriga,viss,direkt,tex,inverkan,ansvar,opinion,samtidigt,organisationer,bilder,övriga,gång,socialdemokraterna,dagligen,delar,verkligheten,se,lokala,statliga,kommunala,delar,självfallet,föra,gånger,rapportering,kritiskt,gång,landet,medierna,utveckling,politiska,avgörande,genomslagskraft,uppmärksammas,sociala,statliga,länder,tillgång,väldigt,granskning,utländska
internet,förutsättningar,väldigt,samband,ständigt,läsa,forskning,personer,omfattning,läsa,skapa,våld,myndigheten,hemmet,starkt,utveckling,privata,beroende,journalistik,gång,tänker,visar,leda,reklam,behandling,landet,kontakter,rapportering,stark,saker,flitigt,statliga,viktiga,läsa,samtidigt,utgår,intressen,granskning,granskning,kontakt,journalister,övriga,diskuterats,liksom,början,viktiga,statens,utredning,fungerar,kontroll
nätet,fri,betydligt,innehållet,svaret,året,utgiftsområde,förhållande,regeringens,bilden,mening,reklam,lättläst,ang,skapar,ungdomar,idrott,våld,artiklar,väldigt,reklam,tillgång,se,åsikter,lokala,läsa,skapar,länder,opinionsbildning,däremot,nuvarande,däremot,journalister,rapporter,riktar,tydligt,världen,världen,dels,väldigt,egentligen,böcker,kontakter,tror,endast,fru,intressanta,dels,informera,granskning
digitala,stödja,ordet,ryssland,väldigt,veckorna,trossamfund,missförhållanden,spridning,öka,avser,framgår,datamaskiner,fostran,antal,dels,alternativa,betänkandet,tex,granska,världen,samtidigt,medierna,folket,politik,snarare,riksdagens,utveckling,staten,nationella,moderna,egentligen,riksdagens,läser,behövs,granska,traditionella,medan,rapporter,året,lägger,påverkar,traditionella,finansministern,egentligen,samtidigt,medverka,rapporter,samtidigt,mångfald
